BANTAENG~SINOA~1~BXG01~SINOA~BONTO BULAENG
BANTAENG~SINOA~2~BXG01~SINOA~BONTO KARAENF
BANTAENG~SINOA~3~BXG01~SINOA~BONTO MACCINI
BANTAENG~SINOA~4~BXG01~SINOA~BONTO MAJANNANG
BANTAENG~SINOA~5~BXG01~SINOA~BONTO MATENE
BANTAENG~SINOA~6~BXG01~SINOA~BONTO TIRO
