TAMBOLAKA~KODI~1~TAM01~KODI~ATE DALO
TAMBOLAKA~KODI~2~TAM01~KODI~BONDO KODI
TAMBOLAKA~KODI~3~TAM01~KODI~HAMONGGO LELE
TAMBOLAKA~KODI~4~TAM01~KODI~HOMBA RANDE
TAMBOLAKA~KODI~5~TAM01~KODI~KAPAKA MADETA
TAMBOLAKA~KODI~6~TAM01~KODI~KAWANGO HARI
TAMBOLAKA~KODI~7~TAM01~KODI~KOKI
TAMBOLAKA~KODI~8~TAM01~KODI~MALI LHA
TAMBOLAKA~KODI~9~TAM01~KODI~ONGGOL
TAMBOLAKA~KODI~10~TAM01~KODI~PERO BATANG
TAMBOLAKA~KODI~11~TAM01~KODI~WURU HOMBA
